STATE_NAME,2005,2010,2015,2020
Misouri,0,0,16,44
Illinois,31,37,71,176
Iowa,0,0,4,21
Wisconsin,179,217,300,1578
Michigan,0,0,2,25
Minnesota,0,1,3,19
