year,STATE_NAME,cases
2005,Missouri,0
2005,Illinois,31
2005,Iowa,0
2005,Wisconsin,179
2005,Michigan,0
2010,Missouri,0
2010,Illinois,37
2010,Iowa,0
2010,Wisconsin,217
2010,Michigan,0
2015,Misouri,16
2015,Illinois,71
2015,Iowa,4
2015,Wisconsin,300
2015,Michigan,2
2020,Missouri,44
2020,Illinois,176
2020,Iowa,21
2020,Wisconsin,1578
2020,Michigan,25
