STATE_NAME,y2005,y2010,y2015,y2020
Misouri,312873,275199,274447,279214
Illinois,201209,182270,155299,162752
Iowa,211451,127094,105401,109544
Wisconsin,465760,336871,309829,298849
Michigan,417251,417850,334612,420071
Minnesota,253916,203161,159271,196565
